id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
30334943,8cfd8145317b,1.0,1.0,1.0,0.97037,0.0,0.0,0.0,[],[],[]
30334943,14a1fb71ac68,0.8,1.0,1.0,0.893333,1.0,0.0,0.0,['Light.'],[],[]
30334943,de1d2a14efdf,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
30334943,994af599fe29,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
31070114,c90fb2587dfb,0.5,1.0,1.0,0.763235,1.0,0.0,0.0,['England'],[],[]
31070114,05b4d1326145,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
31070114,c236c451c00a,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
31070114,159835405bb6,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
32138822,73b937b20798,0.666667,1.0,1.0,0.833333,1.0,0.0,0.0,['Cowbridge.'],[],[]
32138822,07e2d85047ec,0.666667,1.0,1.0,0.842593,2.0,0.0,0.0,"['Not South Wales Police', 'Tuesday.']",[],[]
32138822,dd60d03a340c,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
32138822,1a03eb9b99c8,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Lloyds.'],[],[]
33258866,1b3248ec3705,1.0,0.5,1.0,0.825,0.0,1.0,0.0,[],['32'],[]
33258866,b3f161530c4f,1.0,1.0,1.0,0.991667,0.0,0.0,0.0,[],[],[]
33258866,b1a0fa37db62,1.0,0.5,1.0,0.8375,0.0,1.0,0.0,[],['32'],[]
33258866,1d7b7a0584f0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
34581918,dea94dc92be7,0.5,1.0,1.0,0.75,1.0,0.0,0.0,['Leeds Rhinos'],[],[]
34581918,0a22c6b2250e,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
34581918,1baa72ce0639,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
34581918,bedf7a1afa39,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Sepp Blatter.'],[],[]
36093072,e3dceb7167b8,0.5,1.0,1.0,0.725,2.0,0.0,0.0,"['Ll', 'Peninsula']",[],[]
36093072,5bc059ed1d7d,0.75,1.0,1.0,0.872115,1.0,0.0,0.0,['Gwynedd.'],[],[]
36093072,f7d67e9027b8,0.75,1.0,1.0,0.8875,1.0,0.0,0.0,['Gwynedd.'],[],[]
36093072,58b2effbe90f,0.666667,1.0,1.0,0.827778,1.0,0.0,0.0,['Ll.'],[],[]
39652762,7bb1c7730bad,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39652762,0b12cd64f0df,1.0,1.0,1.0,0.992,0.0,0.0,0.0,[],[],[]
39652762,737af77da129,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
39652762,a5d1f5a5eb29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
40415815,ffab733783ce,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
40415815,b3d1f581d236,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
40415815,ebc7fa2674ef,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
40415815,e792c97ef8a2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
