id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
30334943,8cfd8145317b,0.5,0.0,0.617592
30334943,14a1fb71ac68,0.608696,0.06,0.619855
30334943,de1d2a14efdf,0.769231,0.0,0.823798
30334943,994af599fe29,0.545455,0.0,0.653535
31070114,c90fb2587dfb,0.909091,0.15,0.722627
31070114,05b4d1326145,0.736842,0.0,0.798465
31070114,c236c451c00a,0.857143,0.0,0.889732
31070114,159835405bb6,0.666667,0.0,0.744444
32138822,73b937b20798,0.56,0.1,0.528333
32138822,07e2d85047ec,0.971429,0.1,0.83922
32138822,dd60d03a340c,0.714286,0.0,0.782589
32138822,1a03eb9b99c8,0.434783,0.15,0.364281
33258866,1b3248ec3705,0.666667,0.125,0.58125
33258866,b3f161530c4f,0.974359,0.0,0.978686
33258866,b1a0fa37db62,0.787879,0.125,0.675284
33258866,1d7b7a0584f0,1.0,0.0,1.0
34581918,dea94dc92be7,0.909091,0.15,0.719318
34581918,0a22c6b2250e,0.777778,0.0,0.825
34581918,1baa72ce0639,1.0,0.0,1.0
34581918,bedf7a1afa39,0.697674,0.15,0.56145
36093072,e3dceb7167b8,0.857143,0.15,0.674107
36093072,5bc059ed1d7d,0.933333,0.075,0.843029
36093072,f7d67e9027b8,1.0,0.075,0.896875
36093072,58b2effbe90f,0.545455,0.1,0.516036
39652762,7bb1c7730bad,0.691358,0.0,0.756019
39652762,0b12cd64f0df,0.965517,0.0,0.972138
39652762,737af77da129,0.79646,0.0,0.83797
39652762,a5d1f5a5eb29,1.0,0.0,1.0
40415815,ffab733783ce,0.666667,0.0,0.745833
40415815,b3d1f581d236,0.769231,0.0,0.823798
40415815,ebc7fa2674ef,0.545455,0.0,0.653535
40415815,e792c97ef8a2,1.0,0.0,1.0
